timestamp_et,trade_date_et,slot,event_type,detail
2026-04-28T13:58:32.846901-04:00,2026-04-28,manage_1400,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-28T14:00:07.167861-04:00,2026-04-28,manage_1400,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-28T14:05:09.281623-04:00,2026-04-28,manage_1400,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-28T14:10:08.581603-04:00,2026-04-28,manage_1400,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-28T14:25:07.550302-04:00,2026-04-28,manage_1430,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-28T14:30:08.993297-04:00,2026-04-28,manage_1430,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-28T14:35:08.077135-04:00,2026-04-28,manage_1430,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-28T14:40:01.317981-04:00,2026-04-28,manage_1430,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-28T14:50:07.517584-04:00,2026-04-28,entry_1500,timing_overlay,"{""status"": ""cached"", ""threshold"": 0.5, ""trade_date_et"": ""2026-04-28"", ""training_samples"": 5496, ""window"": 5}"
2026-04-28T14:50:07.517584-04:00,2026-04-28,entry_1500,entry,"{""allocated_cash"": 7075.0, ""asset_type"": ""option"", ""contract_symbol"": ""INTC260529C00084000"", ""contracts"": 10, ""entry_option_price"": 7.075, ""execution_mode"": ""option"", ""matched_signals"": 38, ""option_liquidity_status"": ""ok"", ""option_open_interest"": 369.0, ""option_spread_pct"": 4.95, ""option_volume"": 78.0, ""success_rate"": 100.0, ""ticker"": ""INTC"", ""timing_score"": 0.645}"
2026-04-28T14:55:08.310355-04:00,2026-04-28,entry_1500,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-28T15:00:07.737334-04:00,2026-04-28,entry_1500,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-28T15:05:08.809866-04:00,2026-04-28,entry_1500,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-28T15:10:03.802677-04:00,2026-04-28,entry_1500,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-28T15:25:07.342993-04:00,2026-04-28,manage_1530,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-28T15:30:04.969222-04:00,2026-04-28,manage_1530,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-28T15:35:04.434156-04:00,2026-04-28,manage_1530,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-28T15:40:04.250884-04:00,2026-04-28,manage_1530,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-28T15:55:07.558006-04:00,2026-04-28,manage_1600,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-28T16:00:09.270928-04:00,2026-04-28,manage_1600,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-28T16:05:04.331443-04:00,2026-04-28,manage_1600,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-28T16:10:03.932296-04:00,2026-04-28,manage_1600,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T00:01:06.010136-04:00,2026-04-29,data_refresh,data_refresh,{'saved': 99}
2026-04-29T09:25:06.961152-04:00,2026-04-29,manage_0930,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T09:30:03.967315-04:00,2026-04-29,manage_0930,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T09:35:04.233499-04:00,2026-04-29,manage_0930,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T09:40:03.886159-04:00,2026-04-29,manage_0930,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T09:55:04.061412-04:00,2026-04-29,manage_1000,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T10:00:04.620825-04:00,2026-04-29,manage_1000,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T10:05:08.240355-04:00,2026-04-29,manage_1000,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T10:10:03.767251-04:00,2026-04-29,manage_1000,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T10:20:03.810424-04:00,2026-04-29,manage_1030,exit,"{""asset_type"": ""option"", ""contract_symbol"": ""INTC260529C00084000"", ""fill_price"": 8.85, ""pnl"": 1775.0, ""reason"": ""take_profit_day1_hit_at_scan"", ""return_pct"": 25.09, ""ticker"": ""INTC""}"
2026-04-29T10:25:04.185468-04:00,2026-04-29,manage_1030,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T10:30:03.700381-04:00,2026-04-29,manage_1030,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T10:35:07.394496-04:00,2026-04-29,manage_1030,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T10:40:05.649444-04:00,2026-04-29,manage_1030,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T10:55:04.247793-04:00,2026-04-29,manage_1100,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T11:00:04.760456-04:00,2026-04-29,manage_1100,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T11:05:04.165460-04:00,2026-04-29,manage_1100,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T11:10:03.826422-04:00,2026-04-29,manage_1100,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T11:25:04.288937-04:00,2026-04-29,manage_1130,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T11:30:07.200475-04:00,2026-04-29,manage_1130,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T11:35:04.084627-04:00,2026-04-29,manage_1130,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T11:40:04.893859-04:00,2026-04-29,manage_1130,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T11:55:05.214410-04:00,2026-04-29,manage_1200,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T12:00:06.336773-04:00,2026-04-29,manage_1200,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T12:05:04.313090-04:00,2026-04-29,manage_1200,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T12:10:08.034825-04:00,2026-04-29,manage_1200,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T12:25:04.979686-04:00,2026-04-29,manage_1230,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T12:30:04.773295-04:00,2026-04-29,manage_1230,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T12:35:07.057965-04:00,2026-04-29,manage_1230,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T12:40:11.745307-04:00,2026-04-29,manage_1230,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T12:55:09.686981-04:00,2026-04-29,manage_1300,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T13:00:11.844514-04:00,2026-04-29,manage_1300,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T13:05:10.681495-04:00,2026-04-29,manage_1300,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T13:10:07.449671-04:00,2026-04-29,manage_1300,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T13:25:10.874925-04:00,2026-04-29,manage_1330,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T13:30:12.365677-04:00,2026-04-29,manage_1330,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T13:35:08.054699-04:00,2026-04-29,manage_1330,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T13:40:10.019029-04:00,2026-04-29,manage_1330,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T13:55:05.166783-04:00,2026-04-29,manage_1400,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T14:00:12.028983-04:00,2026-04-29,manage_1400,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T14:05:05.131403-04:00,2026-04-29,manage_1400,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T14:10:06.997817-04:00,2026-04-29,manage_1400,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T14:25:04.993410-04:00,2026-04-29,manage_1430,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T14:30:01.439060-04:00,2026-04-29,manage_1430,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T14:35:04.143140-04:00,2026-04-29,manage_1430,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T14:40:03.710393-04:00,2026-04-29,manage_1430,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T14:50:04.147895-04:00,2026-04-29,entry_1500,timing_overlay,"{""status"": ""cached"", ""threshold"": 0.5, ""trade_date_et"": ""2026-04-29"", ""training_samples"": 5504, ""window"": 5}"
2026-04-29T14:50:04.147895-04:00,2026-04-29,entry_1500,entry_candidate_skipped,"{""option_liquidity_status"": ""low_volume"", ""option_open_interest"": 229.0, ""option_spread_pct"": 11.07, ""option_volume"": 5.0, ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""AXON"", ""timing_score"": 0.536}"
2026-04-29T14:50:04.147895-04:00,2026-04-29,entry_1500,entry,"{""allocated_cash"": 7240.0, ""asset_type"": ""option"", ""contract_symbol"": ""CRWD260618C00450000"", ""contracts"": 2, ""entry_option_price"": 36.2, ""execution_mode"": ""option"", ""matched_signals"": 40, ""option_liquidity_status"": ""ok"", ""option_open_interest"": 2047.0, ""option_spread_pct"": 3.04, ""option_volume"": 316.0, ""success_rate"": 85.0, ""ticker"": ""CRWD"", ""timing_score"": 0.528}"
2026-04-29T14:55:05.139248-04:00,2026-04-29,entry_1500,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T15:00:05.120623-04:00,2026-04-29,entry_1500,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T15:05:05.153851-04:00,2026-04-29,entry_1500,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T15:10:01.145829-04:00,2026-04-29,entry_1500,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T15:25:02.112734-04:00,2026-04-29,manage_1530,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T15:30:01.150324-04:00,2026-04-29,manage_1530,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T15:35:01.161957-04:00,2026-04-29,manage_1530,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T15:40:05.909113-04:00,2026-04-29,manage_1530,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T15:55:03.440219-04:00,2026-04-29,manage_1600,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T16:00:04.191833-04:00,2026-04-29,manage_1600,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T16:05:02.179548-04:00,2026-04-29,manage_1600,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-29T16:10:01.130102-04:00,2026-04-29,manage_1600,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-30T09:27:16.860657-04:00,2026-04-30,manage_0930,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-30T09:30:01.723685-04:00,2026-04-30,manage_0930,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-30T10:25:03.253231-04:00,2026-04-30,manage_1030,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-30T11:02:03.888950-04:00,2026-04-30,manage_1100,exit,"{""asset_type"": ""option"", ""contract_symbol"": ""CRWD260618C00450000"", ""fill_price"": 30.175, ""pnl"": -1205.0, ""reason"": ""stop_loss_hit_at_scan"", ""return_pct"": -16.64, ""ticker"": ""CRWD""}"
2026-04-30T11:25:26.566050-04:00,2026-04-30,manage_1130,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-30T11:30:02.465737-04:00,2026-04-30,manage_1130,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-30T11:35:01.336447-04:00,2026-04-30,manage_1130,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-30T12:30:16.917018-04:00,2026-04-30,manage_1230,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-30T13:31:16.977135-04:00,2026-04-30,manage_1330,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-30T14:06:17.032910-04:00,2026-04-30,manage_1400,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-30T14:32:17.011087-04:00,2026-04-30,manage_1430,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-30T14:48:57.081711-04:00,2026-04-30,entry_1500,timing_overlay,"{""status"": ""cached"", ""threshold"": 0.5, ""trade_date_et"": ""2026-04-30"", ""training_samples"": 5506, ""window"": 5}"
2026-04-30T14:48:57.081711-04:00,2026-04-30,entry_1500,entry,"{""allocated_cash"": 7210.0, ""asset_type"": ""option"", ""contract_symbol"": ""INTC260618C00095000"", ""contracts"": 7, ""entry_option_price"": 10.3, ""execution_mode"": ""option"", ""matched_signals"": 38, ""option_liquidity_status"": ""ok"", ""option_open_interest"": 17799.0, ""option_spread_pct"": 0.97, ""option_volume"": 2068.0, ""success_rate"": 100.0, ""ticker"": ""INTC"", ""timing_score"": 0.639}"
2026-04-30T15:04:22.001854-04:00,2026-04-30,entry_1500,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-30T15:10:03.423192-04:00,2026-04-30,entry_1500,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-30T15:25:05.342773-04:00,2026-04-30,manage_1530,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-30T15:30:05.829979-04:00,2026-04-30,manage_1530,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-30T15:35:01.528764-04:00,2026-04-30,manage_1530,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-30T15:40:04.338512-04:00,2026-04-30,manage_1530,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-30T15:55:01.138813-04:00,2026-04-30,manage_1600,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-30T16:00:02.362386-04:00,2026-04-30,manage_1600,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-30T16:05:04.468898-04:00,2026-04-30,manage_1600,slot_skipped,"{""reason"": ""already_processed""}"
2026-04-30T16:10:06.514467-04:00,2026-04-30,manage_1600,slot_skipped,"{""reason"": ""already_processed""}"
2026-05-01T00:00:02.455342-04:00,2026-05-01,data_refresh,data_refresh,{'saved': 99}
2026-05-01T09:25:01.559161-04:00,2026-05-01,manage_0930,slot_skipped,"{""reason"": ""already_processed""}"
2026-05-01T09:30:01.556101-04:00,2026-05-01,manage_0930,slot_skipped,"{""reason"": ""already_processed""}"
2026-05-01T09:35:01.597283-04:00,2026-05-01,manage_0930,slot_skipped,"{""reason"": ""already_processed""}"
