timestamp_et,trade_date_et,slot,event_type,detail
2026-05-25T03:28:01.998842-04:00,2026-05-25,share_ext_0325,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T03:33:06.034046-04:00,2026-05-25,share_ext_0330,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T03:38:09.573324-04:00,2026-05-25,share_ext_0335,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T03:43:13.061674-04:00,2026-05-25,share_ext_0340,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T03:48:16.599949-04:00,2026-05-25,share_ext_0345,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T03:53:20.097275-04:00,2026-05-25,share_ext_0350,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T03:58:23.857708-04:00,2026-05-25,share_ext_0355,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T04:03:27.506286-04:00,2026-05-25,share_ext_0400,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T04:08:31.149792-04:00,2026-05-25,share_ext_0405,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T04:13:34.637280-04:00,2026-05-25,share_ext_0410,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T04:18:38.368717-04:00,2026-05-25,share_ext_0415,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T04:23:41.851243-04:00,2026-05-25,share_ext_0420,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T04:28:45.480153-04:00,2026-05-25,share_ext_0425,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T04:33:48.978752-04:00,2026-05-25,share_ext_0430,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T04:38:52.688462-04:00,2026-05-25,share_ext_0435,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T04:43:56.374620-04:00,2026-05-25,share_ext_0440,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T04:48:59.863463-04:00,2026-05-25,share_ext_0445,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T04:54:03.382595-04:00,2026-05-25,share_ext_0450,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T04:59:06.948716-04:00,2026-05-25,share_ext_0455,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T05:04:10.454817-04:00,2026-05-25,share_ext_0500,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T05:09:13.824548-04:00,2026-05-25,share_ext_0505,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T05:14:17.052212-04:00,2026-05-25,share_ext_0510,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T05:19:20.671544-04:00,2026-05-25,share_ext_0515,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T05:24:24.299100-04:00,2026-05-25,share_ext_0520,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T05:29:27.787651-04:00,2026-05-25,share_ext_0525,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T05:34:31.336759-04:00,2026-05-25,share_ext_0530,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T05:39:34.879384-04:00,2026-05-25,share_ext_0535,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T05:44:38.312777-04:00,2026-05-25,share_ext_0540,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T05:49:41.686813-04:00,2026-05-25,share_ext_0545,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T05:54:45.140868-04:00,2026-05-25,share_ext_0550,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T05:59:48.521854-04:00,2026-05-25,share_ext_0555,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T06:04:52.103983-04:00,2026-05-25,share_ext_0600,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T06:09:55.550203-04:00,2026-05-25,share_ext_0605,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T06:14:59.302484-04:00,2026-05-25,share_ext_0610,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T06:20:02.852011-04:00,2026-05-25,share_ext_0620,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T06:25:06.490458-04:00,2026-05-25,share_ext_0625,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T06:30:10.044805-04:00,2026-05-25,share_ext_0630,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T06:35:13.660041-04:00,2026-05-25,share_ext_0635,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T06:40:17.117016-04:00,2026-05-25,share_ext_0640,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T06:45:20.623750-04:00,2026-05-25,share_ext_0645,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T06:50:24.256911-04:00,2026-05-25,share_ext_0650,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T06:55:27.689717-04:00,2026-05-25,share_ext_0655,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T07:00:31.297178-04:00,2026-05-25,share_ext_0700,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T07:05:34.862967-04:00,2026-05-25,share_ext_0705,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T07:10:38.624560-04:00,2026-05-25,share_ext_0710,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T07:15:42.149790-04:00,2026-05-25,share_ext_0715,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T07:20:46.003120-04:00,2026-05-25,share_ext_0720,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T07:25:49.535436-04:00,2026-05-25,share_ext_0725,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T07:30:52.948331-04:00,2026-05-25,share_ext_0730,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T07:35:56.372987-04:00,2026-05-25,share_ext_0735,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T07:40:59.888218-04:00,2026-05-25,share_ext_0740,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T07:46:03.502949-04:00,2026-05-25,share_ext_0745,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T07:51:07.179874-04:00,2026-05-25,share_ext_0750,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T07:56:10.957730-04:00,2026-05-25,share_ext_0755,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T08:01:14.464107-04:00,2026-05-25,share_ext_0800,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T08:06:18.096590-04:00,2026-05-25,share_ext_0805,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T08:11:22.123928-04:00,2026-05-25,share_ext_0810,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T08:16:25.942662-04:00,2026-05-25,share_ext_0815,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T08:21:29.366334-04:00,2026-05-25,share_ext_0820,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T08:26:32.928971-04:00,2026-05-25,share_ext_0825,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T08:31:36.443311-04:00,2026-05-25,share_ext_0830,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T08:36:40.027825-04:00,2026-05-25,share_ext_0835,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T08:41:43.570560-04:00,2026-05-25,share_ext_0840,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T08:46:47.328925-04:00,2026-05-25,share_ext_0845,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T08:51:50.794649-04:00,2026-05-25,share_ext_0850,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T08:56:54.358777-04:00,2026-05-25,share_ext_0855,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T09:01:57.861886-04:00,2026-05-25,share_ext_0900,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T09:07:01.393708-04:00,2026-05-25,share_ext_0905,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T09:12:05.090362-04:00,2026-05-25,share_ext_0910,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T09:17:08.599251-04:00,2026-05-25,share_ext_0915,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T09:22:12.471308-04:00,2026-05-25,manage_0930,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T09:27:16.193217-04:00,2026-05-25,manage_0930,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T09:32:20.418626-04:00,2026-05-25,manage_0930,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T09:37:23.941795-04:00,2026-05-25,manage_0930,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T09:42:27.435412-04:00,2026-05-25,manual,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T09:47:31.043803-04:00,2026-05-25,manual,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T09:52:34.538947-04:00,2026-05-25,manage_1000,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T09:57:38.209560-04:00,2026-05-25,manage_1000,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T10:02:41.703578-04:00,2026-05-25,manage_1000,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T10:07:45.242567-04:00,2026-05-25,manage_1000,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T10:12:48.998803-04:00,2026-05-25,early_entry_1010,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T10:17:52.610208-04:00,2026-05-25,early_entry_1015,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T10:22:56.562697-04:00,2026-05-25,manage_1030,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T10:28:00.172944-04:00,2026-05-25,manage_1030,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T10:33:03.739795-04:00,2026-05-25,manage_1030,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T10:38:07.308161-04:00,2026-05-25,manage_1030,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T10:43:10.886105-04:00,2026-05-25,early_entry_1040,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T10:48:14.619141-04:00,2026-05-25,manage_1100,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T10:53:18.099004-04:00,2026-05-25,manage_1100,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T10:58:21.637335-04:00,2026-05-25,manage_1100,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T11:03:25.214236-04:00,2026-05-25,manage_1100,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T11:08:29.076061-04:00,2026-05-25,manage_1100,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T11:13:32.585066-04:00,2026-05-25,early_entry_1110,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T11:18:36.058087-04:00,2026-05-25,manage_1130,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T11:23:39.568066-04:00,2026-05-25,manage_1130,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T11:28:43.253314-04:00,2026-05-25,manage_1130,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T11:33:46.932716-04:00,2026-05-25,manage_1130,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T11:38:50.483069-04:00,2026-05-25,manage_1130,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T11:43:54.241224-04:00,2026-05-25,early_entry_1140,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T11:48:57.632004-04:00,2026-05-25,manage_1200,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T11:54:01.197259-04:00,2026-05-25,manage_1200,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T11:59:04.994511-04:00,2026-05-25,manage_1200,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T12:04:08.538264-04:00,2026-05-25,manage_1200,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T12:09:12.311299-04:00,2026-05-25,manage_1200,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T12:14:16.030415-04:00,2026-05-25,manual,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T12:19:19.667973-04:00,2026-05-25,manage_1230,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T12:24:23.157970-04:00,2026-05-25,manage_1230,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T12:29:26.650490-04:00,2026-05-25,manage_1230,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T12:34:30.138558-04:00,2026-05-25,manage_1230,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T12:39:33.546707-04:00,2026-05-25,manage_1230,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T12:44:37.143169-04:00,2026-05-25,manual,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T12:49:40.689460-04:00,2026-05-25,manage_1300,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T12:54:44.233168-04:00,2026-05-25,manage_1300,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T12:59:48.206311-04:00,2026-05-25,manage_1300,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T13:04:51.713158-04:00,2026-05-25,manage_1300,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T13:09:55.089541-04:00,2026-05-25,manage_1300,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T13:14:58.781115-04:00,2026-05-25,manual,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T13:20:02.246881-04:00,2026-05-25,manage_1330,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T13:25:05.847385-04:00,2026-05-25,manage_1330,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T13:30:09.553583-04:00,2026-05-25,manage_1330,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T13:35:13.377006-04:00,2026-05-25,manage_1330,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T13:40:16.824672-04:00,2026-05-25,manage_1330,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T13:45:20.417443-04:00,2026-05-25,manual,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T13:50:23.935513-04:00,2026-05-25,manage_1400,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T13:55:27.534735-04:00,2026-05-25,manage_1400,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T14:00:31.064506-04:00,2026-05-25,manage_1400,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T14:05:34.672774-04:00,2026-05-25,manage_1400,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T14:10:38.420331-04:00,2026-05-25,manage_1400,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T14:15:42.210720-04:00,2026-05-25,manual,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T14:20:45.673849-04:00,2026-05-25,manage_1430,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T14:25:49.352440-04:00,2026-05-25,manage_1430,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T14:30:52.922619-04:00,2026-05-25,manage_1430,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T14:35:56.365719-04:00,2026-05-25,manage_1430,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T14:41:00.019397-04:00,2026-05-25,manage_1430,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T14:46:03.535492-04:00,2026-05-25,manual,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T14:51:07.014474-04:00,2026-05-25,entry_1500,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
2026-05-25T14:56:10.417461-04:00,2026-05-25,entry_1500,market_closed,"{""holiday_name"": ""Memorial Day"", ""reason"": ""nyse_holiday""}"
