timestamp_et,trade_date_et,slot,event_type,detail
2026-06-24T11:18:26.474976-04:00,2026-06-24,early_entry_1115,early_entry_shadow,"{""contract_symbol"": ""SOXL260731C00230000"", ""current_drop_pct"": 0.5, ""early_entry_score"": 0.854, ""early_reclaim_pct"": 89.6, ""entry_ask"": 57.8, ""entry_bid"": 54.2, ""entry_mode"": ""early"", ""entry_option_price"": 56.0, ""hypothetical_budget"": 47810.1, ""hypothetical_contracts"": 8, ""matched_signals"": 30, ""option_liquidity_status"": ""low_open_interest,low_volume"", ""option_open_interest"": 89.0, ""option_spread_pct"": 6.43, ""option_volume"": 7.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.619, ""shadow_only"": true, ""success_rate"": 93.33, ""ticker"": ""SOXL"", ""timing_score"": 0.962, ""top_candidates"": [{""current_drop_pct"": 0.5, ""early_entry_score"": 0.854, ""early_reclaim_pct"": 89.6, ""matched_signals"": 30, ""recovery_stability_score"": 0.619, ""success_rate"": 93.33, ""ticker"": ""SOXL"", ""timing_score"": 0.962, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-06-24T11:24:54.672553-04:00,2026-06-24,early_entry_1120,early_entry_shadow,"{""contract_symbol"": ""MCHP260724C00092000"", ""current_drop_pct"": 0.53, ""early_entry_score"": 0.789, ""early_reclaim_pct"": 70.9, ""entry_ask"": 7.7, ""entry_bid"": 6.6, ""entry_mode"": ""early"", ""entry_option_price"": 7.15, ""hypothetical_budget"": 47810.1, ""hypothetical_contracts"": 66, ""matched_signals"": 32, ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""option_open_interest"": 1.0, ""option_spread_pct"": 15.38, ""option_volume"": 1.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.592, ""shadow_only"": true, ""success_rate"": 93.75, ""ticker"": ""MCHP"", ""timing_score"": 0.631, ""top_candidates"": [{""current_drop_pct"": 0.53, ""early_entry_score"": 0.789, ""early_reclaim_pct"": 70.9, ""matched_signals"": 32, ""recovery_stability_score"": 0.592, ""success_rate"": 93.75, ""ticker"": ""MCHP"", ""timing_score"": 0.631, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-06-24T11:31:17.230510-04:00,2026-06-24,early_entry_1130,early_entry_shadow,"{""contract_symbol"": ""ASML260724C01770000"", ""current_drop_pct"": 0.55, ""early_entry_score"": 0.857, ""early_reclaim_pct"": 79.8, ""entry_ask"": 131.0, ""entry_bid"": 118.7, ""entry_mode"": ""early"", ""entry_option_price"": 124.85, ""hypothetical_budget"": 47810.1, ""hypothetical_contracts"": 3, ""matched_signals"": 33, ""option_liquidity_status"": ""low_open_interest,low_volume"", ""option_open_interest"": 15.0, ""option_spread_pct"": 9.85, ""option_volume"": 2.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.73, ""shadow_only"": true, ""success_rate"": 96.97, ""ticker"": ""ASML"", ""timing_score"": 0.647, ""top_candidates"": [{""current_drop_pct"": 0.55, ""early_entry_score"": 0.857, ""early_reclaim_pct"": 79.8, ""matched_signals"": 33, ""recovery_stability_score"": 0.73, ""success_rate"": 96.97, ""ticker"": ""ASML"", ""timing_score"": 0.647, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-06-24T11:37:34.999925-04:00,2026-06-24,early_entry_1135,early_entry_shadow,"{""contract_symbol"": ""ASML260724C01770000"", ""current_drop_pct"": 0.6, ""early_entry_score"": 0.851, ""early_reclaim_pct"": 77.9, ""entry_ask"": 127.8, ""entry_bid"": 114.9, ""entry_mode"": ""early"", ""entry_option_price"": 121.35, ""hypothetical_budget"": 47810.1, ""hypothetical_contracts"": 3, ""matched_signals"": 33, ""option_liquidity_status"": ""low_open_interest,low_volume"", ""option_open_interest"": 15.0, ""option_spread_pct"": 10.63, ""option_volume"": 2.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.772, ""shadow_only"": true, ""success_rate"": 96.97, ""ticker"": ""ASML"", ""timing_score"": 0.644, ""top_candidates"": [{""current_drop_pct"": 0.6, ""early_entry_score"": 0.851, ""early_reclaim_pct"": 77.9, ""matched_signals"": 33, ""recovery_stability_score"": 0.772, ""success_rate"": 96.97, ""ticker"": ""ASML"", ""timing_score"": 0.644, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-06-24T11:43:55.720758-04:00,2026-06-24,early_entry_1140,early_entry_shadow,"{""contract_symbol"": ""ASML260724C01765000"", ""current_drop_pct"": 0.85, ""early_entry_score"": 0.815, ""early_reclaim_pct"": 68.5, ""entry_ask"": 128.5, ""entry_bid"": 117.4, ""entry_mode"": ""early"", ""entry_option_price"": 122.95, ""hypothetical_budget"": 47810.1, ""hypothetical_contracts"": 3, ""matched_signals"": 32, ""option_liquidity_status"": ""low_open_interest,low_volume"", ""option_open_interest"": 7.0, ""option_spread_pct"": 9.03, ""option_volume"": 2.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.714, ""shadow_only"": true, ""success_rate"": 96.88, ""ticker"": ""ASML"", ""timing_score"": 0.633, ""top_candidates"": [{""current_drop_pct"": 0.85, ""early_entry_score"": 0.815, ""early_reclaim_pct"": 68.5, ""matched_signals"": 32, ""recovery_stability_score"": 0.714, ""success_rate"": 96.88, ""ticker"": ""ASML"", ""timing_score"": 0.633, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-06-24T11:50:15.084981-04:00,2026-06-24,early_entry_1150,early_entry_shadow,"{""contract_symbol"": ""ASML260724C01770000"", ""current_drop_pct"": 0.55, ""early_entry_score"": 0.857, ""early_reclaim_pct"": 79.6, ""entry_ask"": 127.6, ""entry_bid"": 114.0, ""entry_mode"": ""early"", ""entry_option_price"": 120.8, ""hypothetical_budget"": 47810.1, ""hypothetical_contracts"": 3, ""matched_signals"": 33, ""option_liquidity_status"": ""low_open_interest,low_volume"", ""option_open_interest"": 15.0, ""option_spread_pct"": 11.26, ""option_volume"": 2.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.738, ""shadow_only"": true, ""success_rate"": 96.97, ""ticker"": ""ASML"", ""timing_score"": 0.647, ""top_candidates"": [{""current_drop_pct"": 0.55, ""early_entry_score"": 0.857, ""early_reclaim_pct"": 79.6, ""matched_signals"": 33, ""recovery_stability_score"": 0.738, ""success_rate"": 96.97, ""ticker"": ""ASML"", ""timing_score"": 0.647, ""trend_health_status"": ""ok""}, {""current_drop_pct"": 0.78, ""early_entry_score"": 0.712, ""early_reclaim_pct"": 63.9, ""matched_signals"": 33, ""recovery_stability_score"": 0.579, ""success_rate"": 90.91, ""ticker"": ""MU"", ""timing_score"": 0.763, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-06-24T11:56:39.166460-04:00,2026-06-24,early_entry_1155,early_entry_shadow,"{""contract_symbol"": ""ASML260724C01770000"", ""current_drop_pct"": 0.61, ""early_entry_score"": 0.85, ""early_reclaim_pct"": 77.4, ""entry_ask"": 127.7, ""entry_bid"": 115.3, ""entry_mode"": ""early"", ""entry_option_price"": 121.5, ""hypothetical_budget"": 47810.1, ""hypothetical_contracts"": 3, ""matched_signals"": 33, ""option_liquidity_status"": ""low_open_interest,low_volume"", ""option_open_interest"": 15.0, ""option_spread_pct"": 10.21, ""option_volume"": 2.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.737, ""shadow_only"": true, ""success_rate"": 96.97, ""ticker"": ""ASML"", ""timing_score"": 0.643, ""top_candidates"": [{""current_drop_pct"": 0.61, ""early_entry_score"": 0.85, ""early_reclaim_pct"": 77.4, ""matched_signals"": 33, ""recovery_stability_score"": 0.737, ""success_rate"": 96.97, ""ticker"": ""ASML"", ""timing_score"": 0.643, ""trend_health_status"": ""ok""}, {""current_drop_pct"": 0.74, ""early_entry_score"": 0.719, ""early_reclaim_pct"": 66.0, ""matched_signals"": 33, ""recovery_stability_score"": 0.614, ""success_rate"": 90.91, ""ticker"": ""MU"", ""timing_score"": 0.765, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-06-25T10:45:42.502278-04:00,2026-06-25,early_entry_1045,early_entry_shadow,"{""contract_symbol"": ""DASH260821C00175000"", ""current_drop_pct"": 0.51, ""early_entry_score"": 0.901, ""early_reclaim_pct"": 83.7, ""entry_ask"": 19.2, ""entry_bid"": 18.15, ""entry_mode"": ""early"", ""entry_option_price"": 18.675, ""hypothetical_budget"": 47810.1, ""hypothetical_contracts"": 25, ""matched_signals"": 42, ""option_liquidity_status"": ""low_volume"", ""option_open_interest"": 954.0, ""option_spread_pct"": 5.62, ""option_volume"": 2.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.775, ""shadow_only"": true, ""success_rate"": 95.24, ""ticker"": ""DASH"", ""timing_score"": 0.498, ""top_candidates"": [{""current_drop_pct"": 0.51, ""early_entry_score"": 0.901, ""early_reclaim_pct"": 83.7, ""matched_signals"": 42, ""recovery_stability_score"": 0.775, ""success_rate"": 95.24, ""ticker"": ""DASH"", ""timing_score"": 0.498, ""trend_health_status"": ""ok""}, {""current_drop_pct"": 0.55, ""early_entry_score"": 0.679, ""early_reclaim_pct"": 77.5, ""matched_signals"": 34, ""recovery_stability_score"": 0.672, ""success_rate"": 88.24, ""ticker"": ""AVGO"", ""timing_score"": 0.667, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-06-25T14:50:39.186626-04:00,2026-06-25,entry_1500,entry_order_submitted,"{""alpaca_order_id"": ""e8b0b225-d191-427e-a058-5bb8a6802577"", ""contract_symbol"": ""AVGO260821C00380000"", ""contracts"": 1, ""entry_mode"": ""regular"", ""limit_price"": ""31.80"", ""ticker"": ""AVGO""}"
2026-06-25T14:57:06.619377-04:00,2026-06-25,entry_1500,entry_filled,"{""contract_symbol"": ""AVGO260821C00380000"", ""contracts"": 1, ""filled_price"": 30.2, ""ticker"": ""AVGO""}"
2026-06-26T10:20:14.274793-04:00,2026-06-26,manage_1030,exit_order_submitted,"{""alpaca_order_id"": ""8d0ee559-8cbc-4245-8150-43bf15aa05cc"", ""contract_symbol"": ""AVGO260821C00380000"", ""limit_price"": ""22.85"", ""reason"": ""stop_loss_hit_at_scan"", ""ticker"": ""AVGO""}"
2026-06-26T10:20:14.274793-04:00,2026-06-26,early_entry_1020,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-06-26T12:00:17.776923-04:00,2026-06-26,exit,exit_filled,"{""contract_symbol"": ""AVGO260821C00380000"", ""exit_price"": 23.85, ""pnl"": -635.0, ""reason"": ""stop_loss_hit_at_scan"", ""ticker"": ""AVGO""}"
2026-06-26T12:00:17.776923-04:00,2026-06-26,early_entry_1200,early_entry_shadow,"{""contract_symbol"": ""TTWO260821C00240000"", ""current_drop_pct"": 0.84, ""early_entry_score"": 0.702, ""early_reclaim_pct"": 62.3, ""entry_ask"": 17.3, ""entry_bid"": 16.2, ""entry_mode"": ""early"", ""entry_option_price"": 16.75, ""hypothetical_budget"": 47492.56, ""hypothetical_contracts"": 28, ""matched_signals"": 35, ""option_liquidity_status"": ""ok"", ""option_open_interest"": 396.0, ""option_spread_pct"": 6.57, ""option_volume"": 80.0, ""reason"": ""shadow_mode_no_order"", ""recovery_stability_score"": 0.58, ""shadow_only"": true, ""success_rate"": 91.43, ""ticker"": ""TTWO"", ""timing_score"": 0.438, ""top_candidates"": [{""current_drop_pct"": 0.84, ""early_entry_score"": 0.702, ""early_reclaim_pct"": 62.3, ""matched_signals"": 35, ""recovery_stability_score"": 0.58, ""success_rate"": 91.43, ""ticker"": ""TTWO"", ""timing_score"": 0.438, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": true}"
2026-06-26T14:49:45.235421-04:00,2026-06-26,entry_1500,entry_skipped,"{""entry_mode"": ""regular"", ""option_liquidity_status"": ""low_volume,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""WBD""}"
2026-06-26T14:56:17.889520-04:00,2026-06-26,entry_1500,entry_order_submitted,"{""alpaca_order_id"": ""1e219f66-5403-4aef-8438-e14565e597d8"", ""contract_symbol"": ""DRAM260731C00073000"", ""contracts"": 5, ""entry_mode"": ""regular"", ""limit_price"": ""9.40"", ""ticker"": ""DRAM""}"
2026-06-26T15:02:56.433352-04:00,2026-06-26,entry_1500,entry_filled,"{""contract_symbol"": ""DRAM260731C00073000"", ""contracts"": 5, ""filled_price"": 8.9, ""ticker"": ""DRAM""}"
2026-06-27T00:04:58.732132-04:00,2026-06-27,share_ext_0000,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T00:10:02.745773-04:00,2026-06-27,share_ext_0010,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T00:15:06.621140-04:00,2026-06-27,share_ext_0015,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T00:20:10.698098-04:00,2026-06-27,share_ext_0020,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T00:25:14.459200-04:00,2026-06-27,share_ext_0025,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T00:30:18.434361-04:00,2026-06-27,share_ext_0030,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T00:35:22.559316-04:00,2026-06-27,share_ext_0035,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T00:40:26.520416-04:00,2026-06-27,share_ext_0040,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T00:45:30.407115-04:00,2026-06-27,share_ext_0045,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T00:50:34.344331-04:00,2026-06-27,share_ext_0050,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T00:55:38.433745-04:00,2026-06-27,share_ext_0055,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T01:00:42.505956-04:00,2026-06-27,share_ext_0100,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T01:05:46.436859-04:00,2026-06-27,share_ext_0105,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T01:10:50.283029-04:00,2026-06-27,share_ext_0110,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T01:15:54.691168-04:00,2026-06-27,share_ext_0115,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T01:20:58.505858-04:00,2026-06-27,share_ext_0120,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T01:26:02.297363-04:00,2026-06-27,share_ext_0125,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T01:31:06.042065-04:00,2026-06-27,share_ext_0130,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T01:36:09.762092-04:00,2026-06-27,share_ext_0135,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T01:41:13.603803-04:00,2026-06-27,share_ext_0140,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T01:46:17.654957-04:00,2026-06-27,share_ext_0145,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T01:51:21.471023-04:00,2026-06-27,share_ext_0150,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T01:56:25.866329-04:00,2026-06-27,share_ext_0155,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T02:01:29.671823-04:00,2026-06-27,share_ext_0200,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T02:06:33.534114-04:00,2026-06-27,share_ext_0205,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T02:11:37.296072-04:00,2026-06-27,share_ext_0210,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T02:16:41.188275-04:00,2026-06-27,share_ext_0215,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T02:21:45.012632-04:00,2026-06-27,share_ext_0220,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T02:26:48.876685-04:00,2026-06-27,share_ext_0225,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T02:31:52.613653-04:00,2026-06-27,share_ext_0230,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T02:36:56.546013-04:00,2026-06-27,share_ext_0235,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T02:42:00.416839-04:00,2026-06-27,share_ext_0240,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T02:47:04.288149-04:00,2026-06-27,share_ext_0245,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T02:52:08.363958-04:00,2026-06-27,share_ext_0250,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T02:57:12.151133-04:00,2026-06-27,share_ext_0255,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T03:02:16.119452-04:00,2026-06-27,share_ext_0300,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T03:07:19.961111-04:00,2026-06-27,share_ext_0305,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T03:28:52.083915-04:00,2026-06-27,share_ext_0325,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T03:33:55.776036-04:00,2026-06-27,share_ext_0330,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T03:38:59.362742-04:00,2026-06-27,share_ext_0335,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T03:44:02.974178-04:00,2026-06-27,share_ext_0340,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T03:49:06.538952-04:00,2026-06-27,share_ext_0345,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T03:54:10.104756-04:00,2026-06-27,share_ext_0350,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T03:59:13.674661-04:00,2026-06-27,share_ext_0355,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T04:04:17.347653-04:00,2026-06-27,share_ext_0400,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T04:09:21.080112-04:00,2026-06-27,share_ext_0405,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T04:14:25.032369-04:00,2026-06-27,share_ext_0410,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T04:19:28.694451-04:00,2026-06-27,share_ext_0415,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T04:24:32.362234-04:00,2026-06-27,share_ext_0420,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T04:29:36.044851-04:00,2026-06-27,share_ext_0425,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T04:34:39.650448-04:00,2026-06-27,share_ext_0430,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T04:39:43.404798-04:00,2026-06-27,share_ext_0435,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T05:00:13.601608-04:00,2026-06-27,share_ext_0500,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T05:05:17.455023-04:00,2026-06-27,share_ext_0505,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T05:10:21.207180-04:00,2026-06-27,share_ext_0510,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T05:15:24.801366-04:00,2026-06-27,share_ext_0515,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T05:20:28.983924-04:00,2026-06-27,share_ext_0520,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T05:25:32.841991-04:00,2026-06-27,share_ext_0525,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T05:30:36.741536-04:00,2026-06-27,share_ext_0530,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T05:35:40.458824-04:00,2026-06-27,share_ext_0535,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-06-27T05:40:44.316836-04:00,2026-06-27,share_ext_0540,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
