timestamp_et,trade_date_et,slot,event_type,detail
2026-05-30T04:21:42.221813-04:00,2026-05-30,share_ext_0420,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T04:44:29.570776-04:00,2026-05-30,share_ext_0440,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T05:19:36.595222-04:00,2026-05-30,share_ext_0515,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T05:26:13.024234-04:00,2026-05-30,share_ext_0525,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T06:05:49.174262-04:00,2026-05-30,share_ext_0605,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T06:43:40.090588-04:00,2026-05-30,share_ext_0640,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T07:07:06.471676-04:00,2026-05-30,share_ext_0705,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T07:46:00.801033-04:00,2026-05-30,share_ext_0745,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T08:09:00.205368-04:00,2026-05-30,share_ext_0805,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T08:48:34.049849-04:00,2026-05-30,share_ext_0845,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T09:03:59.089521-04:00,2026-05-30,share_ext_0900,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T09:19:39.792415-04:00,2026-05-30,manage_0930,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T09:42:54.677524-04:00,2026-05-30,manual,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T10:04:50.382934-04:00,2026-05-30,manage_1000,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T10:28:19.871159-04:00,2026-05-30,manage_1030,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T11:05:47.861192-04:00,2026-05-30,manage_1100,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T11:12:50.812419-04:00,2026-05-30,early_entry_1110,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T11:51:01.633123-04:00,2026-05-30,manage_1200,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T12:17:37.472710-04:00,2026-05-30,manual,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T12:34:41.761048-04:00,2026-05-30,manage_1230,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T12:41:40.353123-04:00,2026-05-30,manage_1230,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T12:48:15.297227-04:00,2026-05-30,manage_1300,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T12:53:42.220176-04:00,2026-05-30,manage_1300,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T12:58:45.711750-04:00,2026-05-30,manage_1300,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T13:03:49.406178-04:00,2026-05-30,manage_1300,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T13:08:52.968569-04:00,2026-05-30,manage_1300,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T13:13:56.536055-04:00,2026-05-30,manual,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T13:19:00.181571-04:00,2026-05-30,manage_1330,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T13:24:03.953454-04:00,2026-05-30,manage_1330,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T13:29:07.514383-04:00,2026-05-30,manage_1330,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T13:34:11.067614-04:00,2026-05-30,manage_1330,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T13:39:14.624234-04:00,2026-05-30,manage_1330,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T13:44:18.025292-04:00,2026-05-30,manual,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T13:49:21.479536-04:00,2026-05-30,manage_1400,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T13:54:24.911199-04:00,2026-05-30,manage_1400,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T14:01:38.914967-04:00,2026-05-30,manage_1400,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T14:19:30.681334-04:00,2026-05-30,manage_1430,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T14:41:28.126645-04:00,2026-05-30,manage_1430,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T14:51:13.454995-04:00,2026-05-30,entry_1500,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T15:17:28.292951-04:00,2026-05-30,manual,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T15:39:49.374059-04:00,2026-05-30,manage_1530,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T15:54:07.650827-04:00,2026-05-30,manage_1600,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T16:18:23.121499-04:00,2026-05-30,share_ext_1615,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T16:42:18.868679-04:00,2026-05-30,share_ext_1640,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T17:15:49.203487-04:00,2026-05-30,share_ext_1715,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T17:22:35.870547-04:00,2026-05-30,share_ext_1720,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T17:46:11.993877-04:00,2026-05-30,share_ext_1745,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T18:19:49.911837-04:00,2026-05-30,share_ext_1815,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T18:24:53.433908-04:00,2026-05-30,share_ext_1820,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T18:29:56.779444-04:00,2026-05-30,share_ext_1825,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T18:35:00.089097-04:00,2026-05-30,share_ext_1835,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T18:40:03.347695-04:00,2026-05-30,share_ext_1840,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T18:45:06.604393-04:00,2026-05-30,share_ext_1845,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T18:50:28.268048-04:00,2026-05-30,share_ext_1850,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T18:55:33.448050-04:00,2026-05-30,share_ext_1855,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T19:00:37.986101-04:00,2026-05-30,share_ext_1900,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T19:05:42.655585-04:00,2026-05-30,share_ext_1905,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T19:10:47.092302-04:00,2026-05-30,share_ext_1910,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T19:15:51.488207-04:00,2026-05-30,share_ext_1915,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T19:20:56.227156-04:00,2026-05-30,share_ext_1920,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T19:26:00.735560-04:00,2026-05-30,share_ext_1925,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T19:31:05.917229-04:00,2026-05-30,share_ext_1930,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T19:36:10.801960-04:00,2026-05-30,share_ext_1935,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T19:41:15.747539-04:00,2026-05-30,share_ext_1940,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T19:46:20.709139-04:00,2026-05-30,share_ext_1945,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T19:51:25.441093-04:00,2026-05-30,share_ext_1950,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T19:56:30.411377-04:00,2026-05-30,share_ext_1955,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T20:01:35.133805-04:00,2026-05-30,share_ext_2000,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T20:06:40.136407-04:00,2026-05-30,share_ext_2005,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T20:11:46.385291-04:00,2026-05-30,share_ext_2010,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T20:16:50.888468-04:00,2026-05-30,share_ext_2015,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T20:21:54.819873-04:00,2026-05-30,share_ext_2020,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T20:27:00.016684-04:00,2026-05-30,share_ext_2025,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T20:32:11.933914-04:00,2026-05-30,share_ext_2030,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T20:37:15.702155-04:00,2026-05-30,share_ext_2035,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T20:42:20.175360-04:00,2026-05-30,share_ext_2040,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T20:47:24.843555-04:00,2026-05-30,share_ext_2045,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T20:52:29.655025-04:00,2026-05-30,share_ext_2050,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T20:57:34.638697-04:00,2026-05-30,share_ext_2055,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T21:02:39.276547-04:00,2026-05-30,share_ext_2100,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T21:07:43.782224-04:00,2026-05-30,share_ext_2105,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T21:12:48.263772-04:00,2026-05-30,share_ext_2110,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T21:17:52.788910-04:00,2026-05-30,share_ext_2115,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T21:22:57.205824-04:00,2026-05-30,share_ext_2120,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T21:28:01.636614-04:00,2026-05-30,share_ext_2125,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T21:33:06.018994-04:00,2026-05-30,share_ext_2130,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T21:38:10.437612-04:00,2026-05-30,share_ext_2135,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T21:43:14.835576-04:00,2026-05-30,share_ext_2140,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T21:48:19.276229-04:00,2026-05-30,share_ext_2145,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T21:53:23.708842-04:00,2026-05-30,share_ext_2150,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T21:58:28.141393-04:00,2026-05-30,share_ext_2155,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T22:03:32.532354-04:00,2026-05-30,share_ext_2200,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T22:08:37.045554-04:00,2026-05-30,share_ext_2205,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T22:13:41.679204-04:00,2026-05-30,share_ext_2210,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T22:18:46.217182-04:00,2026-05-30,share_ext_2215,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T22:23:50.499111-04:00,2026-05-30,share_ext_2220,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T22:28:54.935367-04:00,2026-05-30,share_ext_2225,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T22:33:59.335978-04:00,2026-05-30,share_ext_2230,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T22:39:03.941027-04:00,2026-05-30,share_ext_2235,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T22:44:08.186873-04:00,2026-05-30,share_ext_2240,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T22:49:13.729958-04:00,2026-05-30,share_ext_2245,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T22:54:18.282381-04:00,2026-05-30,share_ext_2250,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T22:59:22.604707-04:00,2026-05-30,share_ext_2255,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T23:04:26.995721-04:00,2026-05-30,share_ext_2300,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T23:09:31.510591-04:00,2026-05-30,share_ext_2305,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T23:14:35.846895-04:00,2026-05-30,share_ext_2310,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T23:19:40.255496-04:00,2026-05-30,share_ext_2315,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T23:24:44.804764-04:00,2026-05-30,share_ext_2320,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T23:29:49.326926-04:00,2026-05-30,share_ext_2325,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T23:34:53.785362-04:00,2026-05-30,share_ext_2330,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T23:39:58.244440-04:00,2026-05-30,share_ext_2335,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T23:45:02.832630-04:00,2026-05-30,share_ext_2345,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T23:50:07.516299-04:00,2026-05-30,share_ext_2350,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-30T23:55:12.110214-04:00,2026-05-30,share_ext_2355,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T00:00:16.709081-04:00,2026-05-31,share_ext_0000,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T00:05:21.213020-04:00,2026-05-31,share_ext_0005,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T00:10:25.863207-04:00,2026-05-31,share_ext_0010,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T00:15:30.239993-04:00,2026-05-31,share_ext_0015,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T00:20:35.148453-04:00,2026-05-31,share_ext_0020,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T00:25:39.863849-04:00,2026-05-31,share_ext_0025,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T00:30:44.337994-04:00,2026-05-31,share_ext_0030,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T00:35:49.436480-04:00,2026-05-31,share_ext_0035,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T00:40:54.152073-04:00,2026-05-31,share_ext_0040,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T00:45:58.653220-04:00,2026-05-31,share_ext_0045,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T00:51:03.510728-04:00,2026-05-31,share_ext_0050,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T00:56:08.575960-04:00,2026-05-31,share_ext_0055,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T01:01:13.268474-04:00,2026-05-31,share_ext_0100,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T01:06:17.753659-04:00,2026-05-31,share_ext_0105,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T01:11:21.684597-04:00,2026-05-31,share_ext_0110,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T01:16:25.124157-04:00,2026-05-31,share_ext_0115,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T01:21:28.468402-04:00,2026-05-31,share_ext_0120,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T01:26:32.156514-04:00,2026-05-31,share_ext_0125,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T01:31:36.188246-04:00,2026-05-31,share_ext_0130,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T01:36:39.959653-04:00,2026-05-31,share_ext_0135,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T01:41:43.461871-04:00,2026-05-31,share_ext_0140,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T01:46:47.013130-04:00,2026-05-31,share_ext_0145,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T01:51:50.521635-04:00,2026-05-31,share_ext_0150,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T01:56:53.915201-04:00,2026-05-31,share_ext_0155,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T02:01:57.235474-04:00,2026-05-31,share_ext_0200,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T02:07:00.747278-04:00,2026-05-31,share_ext_0205,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T02:12:04.475031-04:00,2026-05-31,share_ext_0210,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T02:17:07.994743-04:00,2026-05-31,share_ext_0215,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T02:22:11.491852-04:00,2026-05-31,share_ext_0220,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T02:27:14.930554-04:00,2026-05-31,share_ext_0225,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T02:32:18.299121-04:00,2026-05-31,share_ext_0230,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T02:37:21.721316-04:00,2026-05-31,share_ext_0235,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T02:42:25.169046-04:00,2026-05-31,share_ext_0240,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T02:47:28.609776-04:00,2026-05-31,share_ext_0245,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T02:52:32.122069-04:00,2026-05-31,share_ext_0250,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T02:57:35.538306-04:00,2026-05-31,share_ext_0255,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T03:02:38.879496-04:00,2026-05-31,share_ext_0300,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T03:07:42.523588-04:00,2026-05-31,share_ext_0305,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T03:12:46.314394-04:00,2026-05-31,share_ext_0310,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T03:17:50.105363-04:00,2026-05-31,share_ext_0315,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T03:22:53.666670-04:00,2026-05-31,share_ext_0320,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T03:27:56.993714-04:00,2026-05-31,share_ext_0325,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T03:33:00.606891-04:00,2026-05-31,share_ext_0330,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T03:38:04.188091-04:00,2026-05-31,share_ext_0335,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T03:43:07.643480-04:00,2026-05-31,share_ext_0340,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
