variant,ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
volume_adjusted,WBD,2026-01-20,2026-01-21,93.75,80,17832.518962084687,232,0.7686430587105468,0.8455073645816016,28.239999771118164,28.530000686645508,1783.2518962084687,10.0,tp_day1
volume_adjusted,KLAC,2026-01-21,2026-01-22,96.1038961038961,154,10000.541201538736,1,100.00541201538735,110.00595321692609,1520.0,1500.0,1000.0541201538726,9.999999999999991,tp_day1
volume_adjusted,STX,2026-01-22,2026-01-23,100.0,11,16121.290284083076,5,32.24258056816615,29.018322511349535,346.5299987792969,346.1000061035156,-1612.129028408308,-10.000000000000002,stop
volume_adjusted,PEP,2026-01-23,2026-01-26,94.44444444444444,18,18195.58775507642,57,3.192208378083582,3.5114292158919405,144.5800018310547,145.8699951171875,1819.5587755076413,9.999999999999996,tp_day1
volume_adjusted,GILD,2026-01-26,2026-01-27,95.23809523809523,42,18808.11231471665,32,5.877535098348953,6.465288608183848,137.77999877929688,140.97000122070312,1880.8112314716636,9.999999999999993,tp_day1
volume_adjusted,BKNG,2026-01-27,2026-01-28,95.07042253521126,142,14124.98049066713,1,141.2498049066713,127.12482441600417,5153.41015625,5085.22021484375,-1412.498049066713,-10.0,stop
volume_adjusted,KLAC,2026-01-28,2026-01-29,95.3125,128,10965.847245272236,1,109.65847245272236,120.62431969799461,1627.199951171875,1684.7099609375,1096.5847245272253,10.000000000000014,tp_day1
volume_adjusted,GILD,2026-01-29,2026-01-30,96.29629629629629,54,19635.920581239672,33,5.950278964012021,6.545306860413224,139.5500030517578,141.9499969482422,1963.5920581239661,9.999999999999995,tp_day1
volume_adjusted,GILD,2026-01-30,2026-02-02,96.92307692307692,65,20577.994899371908,34,6.052351440991738,6.657586585090913,141.9499969482422,142.88999938964844,2057.799489937199,10.000000000000039,tp_day1
volume_adjusted,BKNG,2026-02-02,2026-02-03,95.13888888888889,144,16147.826901617227,1,161.47826901617228,145.33044211455504,5122.25,4644.64013671875,-1614.7826901617227,-10.0,stop
volume_adjusted,GILD,2026-02-03,2026-02-04,96.96969696969697,66,20964.463142833112,38,5.5169639849560825,6.068660383451691,143.27999877929688,146.22999572753906,2096.4463142833156,10.000000000000021,tp_day1
volume_adjusted,STX,2026-02-04,2026-02-05,100.0,10,20203.090025250174,4,50.507725063125434,45.456952556812894,418.6300048828125,405.45001220703125,-2020.3090025250167,-9.999999999999996,stop
volume_adjusted,STX,2026-02-05,2026-02-06,96.0,25,18908.70071287759,4,47.27175178219398,51.998926960413385,405.45001220703125,429.32000732421875,1890.8700712877617,10.000000000000012,tp_day1
volume_adjusted,CMCSA,2026-02-06,2026-02-09,95.45454545454545,44,22330.899439978766,216,1.033837937036054,0.9304541433324486,31.3700008392334,31.610000610351562,-2233.089943997875,-9.999999999999993,stop
volume_adjusted,WDC,2026-02-09,2026-02-10,96.66666666666667,30,18370.805770305986,6,30.618009617176646,27.55620865545898,285.989990234375,262.55999755859375,-1837.080577030596,-9.999999999999986,stop
volume_adjusted,CMCSA,2026-02-10,2026-02-11,95.74468085106383,47,20302.003347608814,192,1.0573960076879592,1.1631356084567552,32.310001373291016,32.47999954223633,2030.200334760888,10.000000000000032,tp_day1
volume_adjusted,PCAR,2026-02-11,2026-02-12,93.44262295081968,61,21038.124518418685,55,3.825113548803397,3.442602193923057,129.47999572753906,124.83999633789062,-2103.81245184187,-10.000000000000007,stop
volume_adjusted,MDLZ,2026-02-12,2026-02-13,93.93939393939394,66,20173.03499283991,145,1.3912437926096488,1.530368171870614,61.86000061035156,62.59000015258789,2017.303499283993,10.00000000000001,tp_day1
volume_adjusted,FANG,2026-02-13,2026-02-17,94.84536082474226,97,21174.629644270637,31,6.830525691700205,6.147473122530185,169.13999938964844,168.58999633789062,-2117.4629644270644,-10.000000000000004,stop
volume_adjusted,GILD,2026-02-17,2026-02-18,96.15384615384616,52,20204.584281014202,30,6.734861427004733,7.4083475697052075,155.27000427246094,152.74000549316406,2020.4584281014213,10.000000000000005,tp_day1
volume_adjusted,EA,2026-02-18,2026-02-20,95.74468085106383,141,21044.95033954982,64,3.28827349055466,3.617372527258638,200.22999572753906,200.39999389648438,2106.2338349054626,10.008262319095202,time_exit
volume_adjusted,AEP,2026-02-19,2026-02-20,95.83333333333334,24,21351.130508116355,58,3.6812293979510957,4.049352337746206,128.4199981689453,129.3699951171875,2135.1130508116403,10.000000000000023,tp_day1
volume_adjusted,PEP,2026-02-20,2026-02-23,100.0,18,23128.71224006731,39,5.930439035914695,6.523482939506165,164.94000244140625,168.32000732421875,2312.8712240067325,10.000000000000005,tp_day1
volume_adjusted,GILD,2026-02-23,2026-02-24,100.0,17,24289.974201053697,39,6.228198513090691,5.6053786617816215,149.8300018310547,147.63999938964844,-2428.9974201053737,-10.000000000000016,stop
volume_adjusted,EA,2026-02-24,2026-02-25,94.85294117647058,136,23214.857064332326,70,3.3164081520474755,3.6480489672522234,201.0,201.97999572753906,2321.485706433239,10.000000000000028,tp_day1
volume_adjusted,ROST,2026-02-25,2026-02-26,94.20289855072464,138,24339.833895362524,71,3.4281456190651443,3.770960180971659,201.52999877929688,203.5,2433.9833895362535,10.000000000000005,tp_day1
volume_adjusted,MU,2026-02-26,2026-02-27,93.75,16,25074.81521263691,7,35.8211645894813,32.23904813053317,415.55999755859375,412.3699951171875,-2507.4815212636895,-9.999999999999993,stop
volume_adjusted,AEP,2026-02-27,2026-03-02,97.14285714285714,35,24284.207624182687,66,3.679425397603437,4.047367937363781,133.82000732421875,133.2899932861328,2428.4207624182673,9.999999999999993,tp_day1
volume_adjusted,GILD,2026-03-02,2026-03-03,95.71428571428572,70,25534.324874578157,38,6.719559177520567,6.047603259768511,150.02999877929688,147.8300018310547,-2553.4324874578124,-9.999999999999986,stop
volume_adjusted,AVGO,2026-03-03,2026-03-04,100.0,13,23224.625084728723,14,16.589017917663373,18.247919709429713,313.8399963378906,317.5299987792969,2322.462508472876,10.000000000000016,tp_day1
volume_adjusted,GILD,2026-03-04,2026-03-05,94.91525423728814,59,24910.598542194155,37,6.732594200593015,6.059334780533714,148.22000122070312,145.13999938964844,-2491.0598542194166,-10.000000000000005,stop
volume_adjusted,WDC,2026-03-05,2026-03-06,95.23809523809523,21,23441.068268480085,10,23.441068268480084,21.096961441632075,259.0299987792969,245.25,-2344.1068268480085,-10.0,stop
volume_adjusted,EXC,2026-03-06,2026-03-10,94.11764705882352,17,23026.54862626529,130,1.7712729712511759,1.5941456741260582,49.36000061035156,49.0099983215332,-2302.6548626265285,-9.999999999999998,stop
pca_defactored,CTAS,2025-03-13,2025-03-14,82.35294117647058,17,4715.893866204329,9,5.239882073560366,5.763870280916404,190.5800018310547,192.83999633789062,471.5893866204333,10.000000000000007,tp_day1
pca_defactored,MNST,2025-03-14,2025-03-17,86.20689655172413,116,5142.468081592576,25,2.0569872326370304,2.2626859559007335,55.09000015258789,56.209999084472656,514.2468081592579,10.000000000000005,tp_day1
pca_defactored,PANW,2025-03-17,2025-03-18,92.72727272727272,55,5471.082414529804,6,9.118470690883006,8.206623621794705,185.0,183.10000610351562,-547.108241452981,-10.000000000000012,stop
pca_defactored,INSM,2025-03-18,2025-03-19,86.11111111111111,36,5026.259084931725,13,3.8663531422551727,4.25298845648069,76.98999786376953,78.94000244140625,502.6259084931726,10.000000000000002,tp_day1
pca_defactored,ISRG,2025-03-19,2025-03-20,95.65217391304348,46,5395.2124681155865,2,26.976062340577933,29.673668574635727,492.05999755859375,491.80999755859375,539.5212468115587,10.000000000000002,tp_day1
pca_defactored,GOOGL,2025-03-20,2025-03-21,83.33333333333334,18,5210.910575044397,8,6.513638218805496,7.165002040686046,162.8000030517578,163.99000549316406,521.09105750444,10.000000000000005,tp_day1
pca_defactored,BKR,2025-03-21,2025-03-24,100.0,10,5890.82875181637,33,1.7850996217625361,1.96360958393879,44.11000061035156,44.599998474121094,589.0828751816371,10.000000000000002,tp_day1
pca_defactored,WDC,2025-03-24,2025-03-25,87.5,56,6294.980151389243,23,2.736947891908366,2.4632531027175295,44.310001373291016,43.38999938964844,-629.4980151389245,-10.000000000000005,stop
pca_defactored,APP,2025-03-25,2025-03-26,90.9090909090909,11,5394.788403164292,1,53.947884031642914,48.55309562847862,346.2900085449219,327.6199951171875,-539.4788403164293,-10.000000000000004,stop
pca_defactored,VRTX,2025-03-27,2025-03-28,85.96491228070175,57,5458.703569790639,4,13.646758924476599,12.28208303202894,502.54998779296875,492.69000244140625,-545.8703569790632,-9.999999999999986,stop
pca_defactored,FANG,2025-03-28,2025-03-31,92.3076923076923,13,5102.662499310519,7,7.289517856157883,6.560566070542095,157.5399932861328,159.8800048828125,-510.2662499310527,-10.000000000000016,stop
pca_defactored,EA,2025-03-31,2025-04-01,86.04651162790698,43,4936.010125355591,13,3.7969308656581475,4.176623952223963,144.52000427246094,145.6699981689453,493.6010125355606,10.00000000000003,tp_day1
pca_defactored,COST,2025-04-01,2025-04-02,92.5925925925926,54,4248.405412592543,1,42.48405412592543,46.73245953851798,954.4000244140625,965.0800170898438,424.8405412592547,10.000000000000009,tp_day1
pca_defactored,ADI,2025-04-02,2025-04-03,90.9090909090909,11,5084.216143230325,6,8.473693572050541,7.6263242148454875,199.58999633789062,180.8800048828125,-508.4216143230324,-9.999999999999998,stop
pca_defactored,VRTX,2025-04-03,2025-04-04,85.96491228070175,57,4138.640997927125,3,13.795469993090416,12.415922993781374,484.010009765625,474.6199951171875,-413.86409979271275,-10.000000000000005,stop
pca_defactored,META,2025-04-08,2025-04-09,90.9090909090909,11,3408.440566752036,1,34.08440566752036,37.4928462342724,510.45001220703125,585.77001953125,340.8440566752038,10.000000000000005,tp_day1
pca_defactored,COST,2025-04-09,2025-04-10,90.9090909090909,33,4633.620044018191,1,46.33620044018191,41.702580396163725,965.1900024414062,964.3099975585938,-463.3620044018189,-9.999999999999996,stop
pca_defactored,ISRG,2025-04-11,2025-04-14,90.0,20,4307.7788632679685,1,43.077788632679685,47.385567495947654,493.6000061035156,490.1300048828125,430.77788632679676,9.999999999999998,tp_day1
pca_defactored,VRTX,2025-04-14,2025-04-15,90.17857142857143,112,4219.071296874439,3,14.063570989581462,15.46992808853961,495.8299865722656,500.489990234375,421.90712968744447,10.000000000000012,tp_day1
pca_defactored,VRTX,2025-04-15,2025-04-16,88.50574712643679,87,4324.69950266895,3,14.4156650088965,12.97409850800685,500.489990234375,485.8900146484375,-432.469950266895,-10.0,stop
pca_defactored,ALNY,2025-04-17,2025-04-21,83.33333333333334,42,4802.535594935824,2,24.012677974679118,21.611410177211205,234.55999755859375,232.75,-480.25355949358254,-10.000000000000004,stop
pca_defactored,ISRG,2025-04-22,2025-04-23,91.8918918918919,37,4179.450783242002,1,41.794507832420024,45.97395861566203,478.739990234375,487.92999267578125,417.94507832420095,10.000000000000018,tp_day1
pca_defactored,VRTX,2025-04-23,2025-04-24,80.0,50,5102.746708748663,3,17.009155695828877,15.30824012624599,492.4200134277344,492.4700012207031,-510.2746708748664,-10.000000000000002,stop
pca_defactored,DASH,2025-04-24,2025-04-25,92.85714285714286,84,3525.422584792878,2,17.62711292396439,19.38982421636083,187.22000122070312,187.75999450683594,352.54225847928774,10.0,tp_day1
pca_defactored,BKR,2025-04-25,2025-04-28,100.0,11,4856.84215421013,13,3.7360324263154845,4.109635668947034,36.45000076293945,36.209999084472656,485.6842154210144,10.00000000000003,tp_day1
pca_defactored,VRTX,2025-04-28,2025-04-29,86.36363636363636,66,4844.513557972954,3,16.148378526576515,14.533540673918864,496.489990234375,503.5,-484.45135579729504,-9.999999999999993,stop
pca_defactored,COST,2025-04-29,2025-04-30,93.33333333333333,45,4656.276430961865,1,46.56276430961865,51.21904074058052,991.7000122070312,994.5,465.62764309618706,10.000000000000012,tp_day1
pca_defactored,WMT,2025-04-30,2025-05-01,88.23529411764706,17,5083.872782205762,9,5.64874753578418,6.213622289362599,97.25,97.41000366210938,508.3872782205772,10.00000000000002,tp_day1
pca_defactored,INSM,2025-05-01,2025-05-02,90.38461538461539,52,5568.93296469185,12,4.640777470576542,5.104855217634197,72.63999938964844,72.30000305175781,556.8932964691858,10.000000000000012,tp_day1
pca_defactored,COST,2025-05-05,2025-05-06,93.02325581395348,43,3923.2672693548197,1,39.232672693548196,43.15593996290302,1014.8900146484375,1010.5,392.3267269354824,10.00000000000001,tp_day1
pca_defactored,ROP,2025-05-06,2025-05-07,83.33333333333334,12,4783.936353780095,2,23.91968176890047,26.31164994579052,569.7000122070312,574.2899780273438,478.39363537801,10.000000000000012,tp_day1
pca_defactored,AAPL,2025-05-08,2025-05-09,80.0,40,5816.662299052064,6,9.694437165086773,10.663880881595452,197.49000549316406,198.52999877929688,581.6662299052068,10.000000000000007,tp_day1
pca_defactored,MSTR,2025-05-09,2025-05-12,90.80459770114942,87,5009.110735881261,2,25.045553679406304,22.540998311465675,416.0299987792969,404.8999938964844,-500.9110735881259,-9.999999999999996,stop
pca_defactored,MNST,2025-05-12,2025-05-13,85.29411764705883,34,6396.752244926873,46,1.3905983141145375,1.2515384827030838,61.36000061035156,60.22999954223633,-639.6752244926874,-10.000000000000004,stop
pca_defactored,ASML,2025-05-13,2025-05-14,87.71929824561403,57,4214.138496905605,1,42.14138496905605,46.35552346596166,763.9000244140625,768.9099731445312,421.4138496905607,10.000000000000005,tp_day1
pca_defactored,ISRG,2025-05-14,2025-05-15,94.18604651162791,86,6042.533840959882,3,20.14177946986627,18.127601522879644,565.9400024414062,560.280029296875,-604.2533840959886,-10.000000000000007,stop
pca_defactored,INSM,2025-05-15,2025-05-16,93.33333333333333,90,6049.532458522119,16,3.7809577865763244,4.1590535652339575,67.22000122070312,68.12000274658203,604.9532458522135,10.000000000000027,tp_day1
pca_defactored,PLTR,2025-05-16,2025-05-19,91.11111111111111,45,6214.0502582458075,5,12.428100516491616,11.185290464842454,129.52000427246094,126.33000183105469,-621.4050258245798,-9.999999999999984,stop
pca_defactored,ADSK,2025-05-19,2025-05-20,92.85714285714286,14,6031.863533352739,8,7.539829416690924,6.785846475021831,295.8999938964844,295.8399963378906,-603.1863533352744,-10.000000000000007,stop
pca_defactored,VRSK,2025-05-20,2025-05-21,95.45454545454545,22,5560.743319416489,6,9.267905532360814,10.194696085596895,313.1000061035156,312.3299865722656,556.0743319416479,9.999999999999982,tp_day1
pca_defactored,ROST,2025-05-21,2025-05-22,92.85714285714286,14,5675.814312638505,14,4.054153080456075,4.459568388501683,152.67999267578125,152.25,567.5814312638513,10.000000000000014,tp_day1
pca_defactored,AVGO,2025-05-22,2025-05-23,86.76470588235294,68,5777.418505970843,6,9.629030843284738,8.666127758956264,230.52999877929688,228.72000122070312,-577.7418505970845,-10.000000000000004,stop
pca_defactored,VRSK,2025-05-23,2025-05-27,94.5945945945946,37,5338.153897178068,6,8.896923161963446,9.786615478159792,313.7699890136719,316.1600036621094,533.8153897178072,10.000000000000007,tp_day1
pca_defactored,MSTR,2025-05-27,2025-05-28,87.09677419354838,31,4814.972396110752,2,24.07486198055376,21.667375782498382,372.20001220703125,364.25,-481.4972396110752,-10.0,stop
pca_defactored,APP,2025-05-28,2025-05-29,89.6103896103896,77,3618.984162092692,1,36.18984162092692,32.570857458834226,390.260009765625,384.2300109863281,-361.89841620926927,-10.000000000000002,stop
pca_defactored,VRSK,2025-05-29,2025-05-30,95.65217391304348,23,5272.279990722944,6,8.787133317871573,9.665846649658732,314.32000732421875,314.1400146484375,527.2279990722955,10.000000000000021,tp_day1
pca_defactored,BKR,2025-05-30,2025-06-02,92.3076923076923,13,6089.668529874477,58,1.049942849978358,0.9449485649805223,37.04999923706055,37.31999969482422,-608.966852987448,-10.000000000000005,stop
pca_defactored,KLAC,2025-06-02,2025-06-03,91.66666666666666,60,4068.2806758313554,1,40.68280675831355,44.751087434144914,762.4400024414062,775.7899780273438,406.82806758313563,10.000000000000002,tp_day1
pca_defactored,PLTR,2025-06-03,2025-06-04,91.54929577464789,71,5939.056666472914,5,11.878113332945828,10.690301999651245,133.1699981689453,130.00999450683594,-593.9056666472916,-10.000000000000004,stop
pca_defactored,BKR,2025-06-04,2025-06-05,92.85714285714286,14,5630.661682842617,58,0.9708037384211409,1.067884112263255,37.290000915527344,37.150001525878906,563.066168284262,10.000000000000005,tp_day1
pca_defactored,TTWO,2025-06-05,2025-06-06,88.63636363636364,44,5477.213838219955,7,7.824591197457077,8.607050317202786,231.02999877929688,232.72000122070312,547.7213838219959,10.000000000000009,tp_day1
pca_defactored,WMT,2025-06-06,2025-06-09,90.9090909090909,11,6264.084778100158,31,2.020672509064567,2.222739759971024,97.47000122070312,97.44999694824219,626.4084778100168,10.000000000000018,tp_day1
pca_defactored,AVGO,2025-06-09,2025-06-10,81.81818181818183,22,6155.585498332441,5,12.311170996664883,11.080053896998395,244.27999877929688,244.6300048828125,-615.558549833243,-9.999999999999982,stop
pca_defactored,TMUS,2025-06-10,2025-06-11,100.0,17,6119.6361473767665,10,6.119636147376767,5.5076725326390905,236.97999572753906,230.94000244140625,-611.9636147376759,-9.999999999999988,stop
pca_defactored,INTU,2025-06-11,2025-06-12,92.3076923076923,52,3241.8855229785117,1,32.418855229785116,35.66074075276363,764.75,766.2100219726562,324.1885522978514,10.000000000000007,tp_day1
pca_defactored,BKR,2025-06-12,2025-06-13,95.45454545454545,22,6073.391994917543,63,0.964030475383737,1.0604335229221107,38.630001068115234,39.040000915527344,607.3391994917538,9.999999999999991,tp_day1
